personId,disp.sunshine,disp.keebler,disp.nabisco,disp.private,feat.sunshine,feat.keebler,feat.nabisco,feat.private,price.sunshine,price.keebler,price.nabisco,price.private,choice,lastChoice,personChoiceId,choiceId
12,0,1,0,0,0,0,0,0,1.09,1.04,1.29,0.58999997,private,private,41,276
12,0,1,0,0,0,0,0,0,1.09,1.04,1.29,0.58999997,private,private,42,277
12,0,1,0,0,0,0,0,0,1.09,1.25,0.99000001,0.58999997,private,private,43,278
12,0,0,1,0,0,0,0,0,0.94999999,1.25,0.99000001,0.58999997,private,private,44,279
12,0,0,1,0,0,0,0,0,0.94999999,1.21,0.99000001,0.58999997,private,private,45,280
12,0,0,0,0,0,0,0,0,0.94999999,1.1900001,1.29,0.58999997,private,private,46,281
12,0,0,0,0,0,0,0,0,1.09,1.09,1.29,0.58999997,private,private,47,282
12,0,0,0,0,0,0,0,0,1.09,1.21,1.29,0.58999997,private,private,48,283
12,0,0,0,0,0,0,0,0,1.09,1.04,0.99000001,0.58999997,private,private,49,284
12,0,0,0,0,0,0,0,0,0.94999999,1.04,0.99000001,0.58999997,private,private,50,285
12,0,0,1,0,0,0,0,0,1.29,1.04,1.29,0.58999997,private,private,51,286
12,0,0,0,1,0,0,0,1,1.24,1.05,0.98000002,0.38,private,private,52,287
13,1,0,0,0,0,0,0,0,0.49000001,1.09,1.09,0.55000001,private,private,1,288
13,1,0,0,0,0,0,0,0,0.99000001,1.09,0.88999999,0.55000001,private,private,2,289
13,1,0,0,0,0,0,0,0,0.79000002,1.05,1.09,0.55000001,private,private,3,290
13,1,0,0,0,0,0,0,0,0.79000002,1.05,1.09,0.77999997,sunshine,private,4,291
13,0,0,0,0,0,0,0,0,1.03,1.09,1.1900001,0.55000001,private,sunshine,5,292
13,0,0,0,0,0,0,0,0,0.99000001,1.09,1.1900001,0.55000001,private,private,6,293
13,0,0,0,0,0,0,0,0,1.09,1.1900001,0.99000001,0.55000001,private,private,7,294
13,0,0,0,0,0,0,0,0,0.88999999,1.1900001,0.99000001,0.55000001,private,private,8,295
13,0,0,1,0,0,0,0,0,1.09,1.09,1.29,0.55000001,private,private,9,296
13,0,0,1,0,0,0,0,0,1.09,1.1900001,1.29,0.55000001,private,private,10,297
13,1,0,1,0,1,0,0,0,0.79000002,1.21,1.09,0.55000001,private,private,11,298
13,0,0,1,0,0,0,0,0,1.09,1.21,1.29,0.58999997,private,private,12,299
13,0,0,0,0,1,0,0,0,0.88999999,1.21,0.99000001,0.58999997,private,private,13,300
13,0,0,0,0,0,0,0,0,1.09,1.09,1.29,0.58999997,private,private,14,301
13,0,0,0,1,0,0,0,1,1.24,1.05,0.98000002,0.38,private,private,15,302
14,0,0,1,0,1,0,0,0,0.49000001,0.99000001,0.94999999,0.69,sunshine,nabisco,1,303
14,0,1,0,0,0,0,0,0,0.88999999,0.99000001,1.13,0.69,private,sunshine,2,304
14,0,0,1,0,1,0,0,0,0.88999999,0.99000001,0.0,0.69,nabisco,private,3,305
14,0,0,0,0,0,0,0,0,0.88999999,0.99000001,0.88999999,0.79000002,nabisco,nabisco,4,306
14,0,0,0,0,0,0,0,0,0.93000001,0.88,0.0,0.58999997,nabisco,nabisco,5,307
14,0,0,0,0,0,0,0,0,0.93000001,0.98000002,1.09,0.57999998,nabisco,nabisco,6,308
14,1,0,1,0,0,0,0,1,0.79000002,1.25,1.0599999,0.49000001,private,nabisco,7,309
14,0,0,0,0,0,0,0,0,0.88999999,1.09,1.1900001,0.83999997,sunshine,private,8,310
14,0,0,0,0,0,0,0,0,0.98000002,1.1900001,0.74000001,0.77999997,nabisco,sunshine,9,311
14,0,0,1,0,0,0,0,0,1.09,1.09,1.29,0.88999999,private,nabisco,10,312
14,0,0,0,0,0,0,0,0,0.79000002,1.15,1.14,0.69,private,private,11,313
14,0,0,0,0,0,0,0,0,0.98000002,1.21,1.1900001,0.55000001,private,private,12,314
14,0,0,0,0,0,0,0,0,0.79000002,1.21,1.1900001,0.63999999,sunshine,private,13,315
14,1,0,0,0,0,0,0,0,0.79000002,1.1900001,1.29,0.55000001,private,sunshine,14,316
14,0,0,0,0,0,0,0,0,0.79000002,1.21,1.09,0.55000001,private,private,15,317
14,0,0,0,0,0,0,0,0,0.79000002,1.21,1.09,0.55000001,private,private,16,318
14,0,0,0,0,0,0,0,0,1.09,1.35,1.29,0.73000002,private,private,17,319
14,0,0,1,0,0,0,0,0,1.09,1.21,1.29,0.58999997,private,private,18,320
14,0,1,1,0,0,0,1,0,1.09,1.09,1.09,0.64999998,private,private,19,321
14,0,0,0,0,0,0,0,0,1.09,1.29,1.25,0.64999998,private,private,20,322
14,0,0,1,0,0,0,0,0,1.05,1.29,0.99000001,0.61000001,nabisco,private,21,323
14,0,1,1,0,0,0,0,0,1.09,1.09,1.29,0.58999997,private,nabisco,22,324
14,0,0,0,0,0,0,0,0,1.09,1.09,1.29,0.58999997,private,private,23,325
14,0,0,0,0,0,0,0,0,1.09,1.16,1.29,0.88999999,private,private,24,326
14,0,0,0,0,0,0,0,0,1.09,1.04,0.99000001,0.58999997,private,private,25,327
14,0,0,1,0,0,0,0,0,1.05,1.29,1.29,0.64999998,private,private,26,328
14,0,0,0,1,0,0,0,0,1.29,1.04,1.23,1.15,private,private,27,329
15,0,1,1,0,0,0,0,0,0.88999999,0.99000001,0.88999999,0.61000001,nabisco,nabisco,1,330
15,0,0,1,0,0,0,0,0,0.88999999,0.99000001,0.88999999,0.69,nabisco,nabisco,2,331
15,0,0,1,0,0,0,0,0,0.88999999,0.99000001,0.88999999,0.69,nabisco,nabisco,3,332
15,1,0,1,0,0,0,0,0,0.69,1.09,0.88999999,0.61000001,nabisco,nabisco,4,333
15,0,1,0,0,0,0,0,0,0.93000001,0.99000001,1.09,0.57999998,keebler,nabisco,5,334
15,0,1,0,0,0,0,0,1,0.79000002,1.15,0.99000001,0.52999997,nabisco,keebler,6,335
15,0,0,0,0,0,0,1,0,0.79000002,1.15,0.99000001,0.61000001,nabisco,nabisco,7,336
15,1,0,0,0,0,0,0,0,0.79000002,1.25,0.99000001,0.69,nabisco,nabisco,8,337
15,0,0,0,0,0,0,0,0,0.97000003,0.99000001,1.1900001,0.61000001,keebler,nabisco,9,338
15,1,0,0,1,0,0,0,0,0.79000002,1.25,0.99000001,0.69,nabisco,keebler,10,339
15,0,0,0,0,0,0,0,0,0.97000003,1.15,0.99000001,0.61000001,nabisco,nabisco,11,340
15,0,0,1,0,0,0,0,0,0.97000003,1.15,0.99000001,0.61000001,nabisco,nabisco,12,341
15,0,1,0,0,0,1,1,0,1.09,0.99000001,0.94999999,0.68000001,nabisco,nabisco,13,342
15,1,0,0,0,1,0,0,0,0.79000002,1.35,1.29,0.64999998,sunshine,nabisco,14,343
15,0,0,0,0,0,0,0,0,0.88,1.1900001,1.08,0.57999998,nabisco,sunshine,15,344
15,0,0,0,0,0,0,0,0,0.93000001,1.1900001,1.08,0.57999998,nabisco,nabisco,16,345
15,0,0,0,1,0,0,0,0,1.05,1.25,0.99000001,0.61000001,nabisco,nabisco,17,346
15,0,0,1,0,0,0,1,0,1.09,1.25,0.88999999,0.68000001,nabisco,nabisco,18,347
15,0,0,0,0,0,0,0,0,1.1900001,1.09,1.29,0.68000001,nabisco,nabisco,19,348
15,0,0,0,0,0,0,0,0,1.1900001,1.25,1.04,0.68000001,nabisco,nabisco,20,349
16,1,0,0,0,0,0,0,0,0.85000002,1.08,0.88999999,0.68000001,nabisco,nabisco,1,350
16,1,0,1,0,0,0,0,0,0.85000002,1.08,0.88999999,0.68000001,nabisco,nabisco,2,351
16,1,0,1,0,0,0,0,0,0.79000002,1.08,0.88999999,0.68000001,nabisco,nabisco,3,352
16,1,0,0,1,0,0,0,0,0.79000002,1.25,0.99000001,0.69,nabisco,nabisco,4,353
16,0,0,0,1,0,0,0,0,0.77999997,1.35,0.99000001,0.64999998,nabisco,nabisco,5,354
16,0,0,1,1,0,0,0,0,0.77999997,1.35,1.09,0.64999998,nabisco,nabisco,6,355
16,1,1,1,0,0,0,1,0,1.09,1.24,1.09,0.68000001,nabisco,nabisco,7,356
16,0,0,1,0,0,0,0,0,1.09,1.09,1.09,0.95999998,nabisco,nabisco,8,357
16,0,0,0,0,0,0,0,0,1.1900001,1.35,1.29,0.88999999,nabisco,nabisco,9,358
16,0,0,0,0,0,0,1,0,1.1900001,1.35,1.09,0.88999999,nabisco,nabisco,10,359
16,0,0,0,0,0,0,1,0,0.95999998,1.39,0.69,0.68000001,nabisco,nabisco,11,360
16,0,0,1,0,0,0,1,0,0.88999999,1.25,0.88999999,0.68000001,nabisco,nabisco,12,361
16,0,0,0,0,0,0,0,0,1.09,1.16,1.29,0.79000002,nabisco,nabisco,13,362
16,0,0,1,0,0,0,0,0,1.1900001,1.25,0.88999999,0.68000001,nabisco,nabisco,14,363
17,0,0,0,0,0,0,0,0,0.69,0.88,1.09,0.79000002,private,private,1,364
17,0,0,1,0,0,0,0,0,0.99000001,1.09,0.99000001,0.79000002,private,private,2,365
17,0,0,0,0,0,0,0,0,0.99000001,1.09,0.99000001,0.79000002,private,private,3,366
17,0,0,0,0,1,0,0,0,0.49000001,1.09,1.09,0.88999999,private,private,4,367
17,0,0,0,0,1,0,0,0,0.49000001,1.09,1.09,0.88999999,private,private,5,368
17,0,0,0,0,0,0,0,0,1.03,1.09,0.88999999,0.88999999,private,private,6,369
17,0,0,0,0,0,0,0,0,1.03,1.09,0.88999999,0.77999997,keebler,private,7,370
17,0,0,0,0,0,0,0,0,0.79000002,1.05,1.09,0.88999999,private,keebler,8,371
17,0,0,0,0,0,0,0,0,0.98000002,1.05,1.09,0.77999997,keebler,private,9,372
17,0,0,0,0,0,0,0,0,0.98000002,1.09,0.88999999,0.63999999,keebler,keebler,10,373
17,0,0,0,0,0,0,0,0,0.98000002,1.09,0.88999999,0.62,private,keebler,11,374
17,0,0,0,0,0,0,0,0,1.09,1.09,1.1900001,0.88999999,private,private,12,375
17,0,0,0,0,0,0,0,0,0.98000002,1.1900001,0.99000001,0.88999999,private,private,13,376
17,0,0,0,0,0,0,0,0,0.98000002,1.09,1.29,0.88999999,private,private,14,377
17,0,0,1,1,0,0,0,0,0.98000002,1.21,1.1900001,0.69,private,private,15,378
17,0,0,0,0,0,0,0,0,0.98000002,1.21,1.1900001,0.69,private,private,16,379
17,0,0,0,0,0,0,0,0,0.98000002,1.1900001,1.29,0.88999999,private,private,17,380
17,0,0,0,0,1,0,0,0,0.79000002,1.21,1.09,0.88999999,private,private,18,381
17,0,0,1,0,0,0,0,0,1.09,1.21,1.1900001,0.88999999,private,private,19,382
17,0,0,1,0,0,0,0,0,1.09,1.21,1.29,0.88999999,private,private,20,383
17,0,0,0,0,0,0,0,0,1.09,1.21,1.29,0.88999999,private,private,21,384
17,0,0,0,0,0,0,0,0,1.09,1.21,1.09,0.86000001,nabisco,private,22,385
17,0,0,1,0,0,0,0,0,1.09,1.21,0.99000001,0.83999997,nabisco,nabisco,23,386
17,0,0,1,0,0,0,1,0,0.88999999,1.21,0.99000001,0.86000001,nabisco,nabisco,24,387
17,0,1,0,0,0,0,0,0,1.09,1.21,0.99000001,0.88999999,private,nabisco,25,388
17,0,0,1,0,0,0,0,0,0.94999999,1.1900001,1.29,0.88999999,private,private,26,389
17,0,0,0,0,0,0,0,0,1.09,1.1799999,1.29,0.88999999,private,private,27,390
17,0,0,0,1,0,0,0,0,1.09,1.04,0.99000001,0.79000002,private,private,28,391
18,1,0,1,0,0,0,1,0,0.88999999,1.02,0.88999999,0.64999998,private,private,1,392
18,0,0,0,0,0,0,0,0,0.98000002,1.09,0.88999999,0.69,private,private,2,393
18,0,0,0,1,0,0,0,1,0.88999999,1.0700001,1.15,0.5,private,private,3,394
18,0,1,0,0,0,1,0,0,0.79000002,0.99000001,1.1900001,0.61000001,keebler,private,4,395
18,0,0,0,0,0,0,0,0,0.99000001,1.1900001,0.99000001,0.79000002,private,keebler,5,396
18,1,1,0,0,0,0,0,1,0.88999999,1.15,0.99000001,0.5,private,private,6,397
18,0,0,1,0,0,0,0,0,0.93000001,0.98000002,0.98000002,0.57999998,nabisco,private,7,398
18,0,0,1,0,0,0,0,0,0.97000003,1.09,1.15,0.5,private,nabisco,8,399
18,0,1,0,0,0,0,0,0,0.93000001,0.99000001,0.98000002,0.57999998,keebler,private,9,400
18,0,0,0,1,0,0,1,0,1.09,1.21,1.1900001,0.69,private,keebler,10,401
18,1,0,0,0,0,0,0,0,0.88,1.09,1.05,0.57999998,sunshine,private,11,402
18,1,0,1,0,0,0,0,0,0.88,0.98000002,1.03,0.57999998,sunshine,sunshine,12,403
18,0,1,0,0,0,1,0,0,0.97000003,0.99000001,1.25,0.60000002,sunshine,sunshine,13,404
18,0,1,0,0,0,1,0,0,0.97000003,0.99000001,1.25,0.60000002,keebler,sunshine,14,405
18,0,0,0,0,0,0,1,0,0.97000003,1.25,1.09,0.60000002,sunshine,keebler,15,406
18,0,0,0,0,0,0,1,0,0.97000003,1.09,1.09,0.64999998,private,sunshine,16,407
18,0,1,1,1,0,0,0,1,0.97000003,1.09,1.09,0.5,private,private,17,408
18,0,1,1,1,0,0,0,1,0.97000003,1.09,1.09,0.5,private,private,18,409
18,0,0,0,0,0,0,0,0,1.01,1.25,1.25,0.64999998,private,private,19,410
18,0,0,0,0,0,0,0,0,1.05,1.25,0.99000001,0.64999998,nabisco,private,20,411
18,0,0,1,1,0,0,0,1,1.05,1.25,0.99000001,0.5,nabisco,nabisco,21,412
18,0,0,1,1,0,0,0,0,1.05,1.25,0.99000001,0.64999998,nabisco,nabisco,22,413
18,0,0,1,1,0,0,0,0,1.05,1.17,1.29,0.64999998,private,nabisco,23,414
18,0,1,0,0,0,0,0,0,1.05,1.17,1.29,0.64999998,private,private,24,415
18,0,0,1,0,0,0,0,0,1.05,1.25,0.99000001,0.58999997,nabisco,private,25,416
18,0,0,1,0,0,0,0,0,1.05,1.25,0.99000001,0.58999997,nabisco,nabisco,26,417
18,0,0,0,0,0,0,0,0,0.94999999,1.21,0.99000001,0.81999999,nabisco,nabisco,27,418
18,0,0,0,0,0,0,0,0,1.05,0.99000001,1.29,0.58999997,keebler,nabisco,28,419
18,0,0,0,1,0,0,0,0,1.09,1.22,1.29,0.79000002,private,keebler,29,420
19,0,0,1,0,0,0,0,0,0.99000001,1.09,1.09,0.70999998,nabisco,nabisco,1,421
19,0,0,1,0,0,0,0,0,0.99000001,1.09,0.99000001,0.70999998,nabisco,nabisco,2,422
19,0,0,0,0,0,0,0,0,0.99000001,1.09,0.99000001,0.70999998,nabisco,nabisco,3,423
19,0,0,0,0,0,0,1,0,0.95999998,1.1900001,0.88999999,0.68000001,nabisco,nabisco,4,424
19,1,0,0,0,0,0,0,0,0.79000002,1.09,1.09,0.77999997,nabisco,nabisco,5,425
19,1,0,0,0,0,0,0,0,0.49000001,1.09,1.09,0.77999997,nabisco,nabisco,6,426
19,0,0,0,0,0,0,1,0,0.95999998,0.99000001,1.09,0.68000001,nabisco,nabisco,7,427
19,1,0,0,0,0,0,0,0,0.79000002,1.05,1.09,0.77999997,nabisco,nabisco,8,428
19,1,0,0,0,0,0,0,0,0.79000002,1.05,1.09,0.77999997,nabisco,nabisco,9,429
19,1,0,0,0,0,0,0,0,0.79000002,1.09,0.88999999,0.77999997,nabisco,nabisco,10,430
19,0,0,0,0,0,0,0,0,1.03,1.09,1.1900001,0.63999999,nabisco,nabisco,11,431
19,0,0,0,0,0,0,0,0,1.03,1.09,1.1900001,0.63999999,nabisco,nabisco,12,432
19,0,0,0,0,0,0,0,0,1.09,1.09,1.1900001,0.63999999,nabisco,nabisco,13,433
19,0,0,0,0,0,0,0,0,1.09,1.09,1.1900001,0.77999997,nabisco,nabisco,14,434
19,0,0,0,0,0,0,0,0,0.95999998,1.29,1.05,0.68000001,nabisco,nabisco,15,435
19,0,0,0,0,0,0,0,0,1.09,1.1900001,0.99000001,0.70999998,nabisco,nabisco,16,436
19,0,0,0,0,0,0,0,0,1.09,1.1900001,0.79000002,0.70999998,nabisco,nabisco,17,437
19,0,0,0,0,0,0,0,0,1.09,1.09,1.1900001,0.77999997,nabisco,nabisco,18,438
19,0,0,0,0,0,0,0,0,1.09,1.1900001,0.99000001,0.77999997,nabisco,nabisco,19,439
19,0,0,1,0,0,0,0,0,1.09,1.09,1.29,0.77999997,nabisco,nabisco,20,440
19,0,0,1,0,0,0,0,0,1.09,1.09,1.29,0.77999997,nabisco,nabisco,21,441
19,0,0,0,1,0,0,1,0,1.09,1.21,1.1900001,0.63999999,nabisco,nabisco,22,442
19,1,0,0,1,0,0,0,0,0.79000002,1.21,1.1900001,0.63999999,nabisco,nabisco,23,443
19,0,0,0,0,0,0,0,0,0.79000002,1.21,1.1900001,0.63999999,nabisco,nabisco,24,444
19,0,0,1,0,0,0,0,0,1.09,1.1900001,0.94,0.77999997,nabisco,nabisco,25,445
19,1,0,1,0,1,0,0,0,0.79000002,1.21,1.09,0.77999997,nabisco,nabisco,26,446
19,1,0,1,0,0,0,0,0,0.79000002,1.21,1.09,0.77999997,nabisco,nabisco,27,447
19,1,0,1,0,0,0,0,0,0.79000002,1.21,1.09,0.77999997,nabisco,nabisco,28,448
19,0,0,1,0,0,0,0,0,1.09,1.21,1.09,0.79000002,nabisco,nabisco,29,449
19,0,0,1,0,0,0,0,0,1.09,1.09,1.09,1.15,private,nabisco,30,450
19,0,0,1,0,0,0,0,0,1.09,1.13,1.09,0.95999998,nabisco,private,31,451
19,0,0,1,0,0,0,0,0,0.97000003,1.25,1.25,0.64999998,nabisco,nabisco,32,452
19,0,0,1,0,0,0,0,0,1.09,1.21,1.29,0.91000003,nabisco,nabisco,33,453
19,0,0,0,0,0,0,0,0,1.09,1.21,1.09,0.92000002,nabisco,nabisco,34,454
19,0,0,0,0,1,0,0,0,0.88999999,1.21,0.99000001,0.86000001,nabisco,nabisco,35,455
19,0,0,0,0,0,0,1,0,0.88999999,1.21,0.99000001,0.86000001,nabisco,nabisco,36,456
19,1,1,1,0,0,0,0,0,1.09,1.14,1.29,0.95999998,nabisco,nabisco,37,457
19,0,0,1,1,0,0,0,0,1.05,1.17,0.99000001,0.64999998,nabisco,nabisco,38,458
19,0,0,0,0,0,0,0,0,0.94999999,1.21,0.99000001,0.81999999,nabisco,nabisco,39,459
19,0,0,0,0,0,0,0,0,1.09,1.09,1.29,0.79000002,nabisco,nabisco,40,460
19,0,0,0,0,0,0,0,0,1.09,1.04,0.99000001,0.72000003,nabisco,nabisco,41,461
19,0,0,0,0,0,0,0,0,1.29,1.04,1.29,0.95999998,nabisco,nabisco,42,462
20,0,0,1,1,0,0,0,1,0.88999999,0.99000001,0.88999999,0.5,private,private,1,463
20,0,0,0,0,0,0,0,0,0.99000001,1.09,0.94999999,0.55000001,private,private,2,464
20,0,0,0,0,0,0,0,0,0.88999999,0.99000001,1.05,0.64999998,private,private,3,465
20,0,0,0,0,0,0,0,0,0.79000002,1.02,1.05,0.64999998,private,private,4,466
20,0,0,0,1,0,0,0,1,0.88999999,1.02,1.05,0.49000001,nabisco,private,5,467
20,0,0,0,1,0,0,0,1,0.88999999,1.02,1.05,0.49000001,nabisco,nabisco,6,468
20,1,1,0,0,0,1,0,0,0.88999999,0.99000001,1.15,0.64999998,private,nabisco,7,469
20,1,1,0,0,0,0,0,1,0.88999999,1.15,0.99000001,0.5,private,private,8,470
20,0,0,1,0,0,0,0,0,0.97000003,1.09,1.15,0.49000001,private,private,9,471
20,0,0,0,0,0,0,0,0,0.88,0.99000001,1.15,0.60000002,nabisco,private,10,472
20,0,0,0,1,0,0,1,1,0.97000003,1.15,1.09,0.58999997,private,nabisco,11,473
20,0,1,1,0,0,1,0,0,0.88,0.98000002,1.08,0.57999998,private,private,12,474
20,0,0,0,0,0,0,0,0,0.97000003,1.25,1.25,0.60000002,nabisco,private,13,475
20,0,1,0,0,0,0,0,0,0.93000001,1.13,1.08,0.57999998,private,nabisco,14,476
20,0,0,0,0,0,0,0,0,0.93000001,1.1900001,0.98000002,0.57999998,private,private,15,477
20,0,0,0,0,0,0,0,0,0.93000001,1.12,0.98000002,0.57999998,private,private,16,478
20,0,0,1,0,0,0,0,0,1.05,1.29,0.99000001,0.64999998,private,private,17,479
20,0,0,0,1,0,0,0,0,1.24,1.05,0.98000002,0.57999998,private,private,18,480
21,1,0,1,0,0,0,0,0,0.69,1.09,1.09,0.70999998,nabisco,nabisco,1,481
21,1,0,1,0,0,0,0,0,0.98000002,0.99000001,1.09,0.70999998,nabisco,nabisco,2,482
21,0,0,1,0,0,0,0,0,0.99000001,1.09,1.09,0.70999998,nabisco,nabisco,3,483
21,0,0,1,0,0,0,0,0,0.99000001,0.99000001,1.09,0.70999998,nabisco,nabisco,4,484
21,0,0,1,0,0,0,0,0,0.99000001,1.09,0.99000001,0.70999998,nabisco,nabisco,5,485
21,1,0,0,0,0,0,0,0,0.79000002,1.09,1.09,0.77999997,nabisco,nabisco,6,486
21,1,0,0,0,0,0,0,0,0.49000001,1.09,1.09,0.77999997,nabisco,nabisco,7,487
21,0,0,0,0,0,0,0,0,1.03,1.09,0.88999999,0.77999997,nabisco,nabisco,8,488
21,1,0,0,0,0,0,0,0,0.99000001,1.05,1.09,0.77999997,nabisco,nabisco,9,489
21,1,0,0,0,0,0,0,0,0.79000002,1.09,0.88999999,0.77999997,nabisco,nabisco,10,490
21,0,0,0,0,0,0,0,0,1.03,1.09,1.1900001,0.63999999,nabisco,nabisco,11,491
21,0,0,0,0,0,0,0,0,1.09,1.09,1.1900001,0.63999999,nabisco,nabisco,12,492
21,0,0,0,0,0,0,0,0,1.09,1.09,1.1900001,0.77999997,nabisco,nabisco,13,493
21,0,0,0,0,0,0,0,0,1.09,1.1900001,0.99000001,0.70999998,nabisco,nabisco,14,494
21,0,0,0,0,0,0,0,0,1.09,1.1900001,0.99000001,0.70999998,nabisco,nabisco,15,495
21,0,0,0,0,0,0,0,0,0.88999999,1.09,1.1900001,0.83999997,nabisco,nabisco,16,496
21,0,0,1,0,0,0,0,0,1.09,1.1900001,0.99000001,0.77999997,nabisco,nabisco,17,497
21,0,0,0,0,0,0,0,0,1.09,1.09,1.29,0.77999997,nabisco,nabisco,18,498
21,1,0,0,1,0,0,0,0,0.79000002,1.21,1.1900001,0.63999999,nabisco,nabisco,19,499
21,0,0,0,1,0,0,0,0,1.09,1.1900001,1.29,0.77999997,keebler,nabisco,20,500
21,1,0,1,0,1,0,0,0,0.79000002,1.21,1.09,0.77999997,nabisco,keebler,21,501
21,1,0,1,0,0,0,0,0,0.79000002,1.21,1.09,0.77999997,nabisco,nabisco,22,502
21,0,0,1,0,0,0,0,0,1.09,1.21,1.29,0.79000002,nabisco,nabisco,23,503
21,0,0,0,0,0,0,0,0,0.98000002,1.13,1.09,0.79000002,nabisco,nabisco,24,504
21,0,0,0,0,0,0,0,0,1.09,1.21,0.99000001,0.86000001,nabisco,nabisco,25,505
22,0,0,1,0,0,0,0,0,0.88999999,1.02,0.88999999,0.64999998,nabisco,nabisco,1,506
22,0,0,0,1,0,0,0,1,0.88999999,1.0700001,1.15,0.5,nabisco,nabisco,2,507
22,0,1,0,0,0,0,0,1,0.88999999,1.15,0.99000001,0.5,nabisco,nabisco,3,508
22,0,1,0,0,0,1,0,0,0.97000003,1.09,1.15,0.64999998,nabisco,nabisco,4,509
22,0,0,1,0,0,0,0,0,0.88,1.15,0.99000001,0.64999998,nabisco,nabisco,5,510
22,0,0,0,0,0,0,0,0,0.88,0.99000001,1.25,0.64999998,nabisco,nabisco,6,511
22,0,1,0,0,0,1,0,0,0.97000003,0.99000001,1.25,0.60000002,nabisco,nabisco,7,512
22,0,0,1,0,0,0,0,0,0.88,1.25,1.09,0.64999998,nabisco,nabisco,8,513
22,0,0,0,0,0,0,1,0,0.97000003,1.25,1.09,0.64999998,nabisco,nabisco,9,514
22,0,1,1,1,0,0,0,1,0.97000003,1.09,1.09,0.51999998,nabisco,nabisco,10,515
22,0,0,1,1,0,0,0,0,1.05,1.25,0.99000001,0.64999998,nabisco,nabisco,11,516
22,0,1,0,0,0,0,0,0,1.05,1.17,1.29,0.64999998,nabisco,nabisco,12,517
22,0,0,1,1,0,0,0,0,1.05,1.17,1.29,0.58999997,nabisco,nabisco,13,518
22,0,0,1,0,0,0,0,0,1.05,1.29,0.99000001,0.58999997,nabisco,nabisco,14,519
22,0,0,1,0,0,0,0,0,1.05,0.99000001,0.99000001,0.64999998,nabisco,nabisco,15,520
23,0,0,0,0,0,0,0,0,0.79000002,1.09,1.09,0.55000001,private,private,1,521
23,0,0,0,0,0,0,0,0,0.79000002,1.05,1.09,0.55000001,private,private,2,522
23,0,0,0,0,0,0,0,0,1.03,1.09,1.1900001,0.55000001,private,private,3,523
23,0,0,0,0,0,0,0,0,1.09,1.09,1.1900001,0.55000001,private,private,4,524
23,0,0,0,0,0,0,0,0,1.09,1.09,1.1900001,0.55000001,private,private,5,525
23,0,0,0,0,0,0,0,0,0.99000001,1.1900001,0.99000001,0.55000001,private,private,6,526
23,0,0,0,0,0,0,0,0,1.09,1.1900001,0.99000001,0.55000001,private,private,7,527
23,0,0,0,0,0,0,0,0,0.98000002,1.1900001,0.99000001,0.55000001,private,private,8,528
23,0,0,0,0,0,0,0,0,0.98000002,1.09,1.29,0.55000001,private,private,9,529
23,0,0,0,0,0,0,1,0,0.98000002,1.21,1.1900001,0.55000001,private,private,10,530
23,0,0,0,0,0,0,0,0,0.98000002,1.21,1.1900001,0.55000001,private,private,11,531
23,0,0,0,0,0,0,0,0,0.98000002,1.1900001,1.29,0.55000001,private,private,12,532
23,0,0,0,0,0,0,0,0,0.79000002,1.21,1.09,0.55000001,private,private,13,533
23,0,0,0,0,0,0,0,0,0.79000002,1.21,1.09,0.55000001,private,private,14,534
23,1,0,1,0,0,0,0,0,0.79000002,1.21,1.09,0.58999997,private,private,15,535
23,0,0,1,0,0,0,0,0,1.09,1.21,1.29,0.58999997,private,private,16,536
23,0,0,0,0,0,0,0,0,1.09,1.21,1.29,0.58999997,private,private,17,537
23,0,0,1,0,0,0,0,0,1.09,1.09,1.09,0.58999997,private,private,18,538
23,0,0,1,1,0,0,0,0,0.98000002,1.09,1.09,0.95999998,nabisco,private,19,539
23,0,0,1,0,0,0,0,0,1.09,1.21,1.29,0.58999997,private,nabisco,20,540
23,0,0,1,0,0,0,0,0,1.09,1.21,1.29,0.58999997,private,private,21,541
23,0,0,0,0,0,0,0,0,1.09,1.21,1.09,0.58999997,private,private,22,542
23,0,0,0,0,0,0,0,0,1.09,1.17,1.29,0.58999997,private,private,23,543
23,0,0,0,0,0,0,0,0,1.09,1.04,0.99000001,0.58999997,private,private,24,544
24,0,0,1,0,1,0,0,0,0.88999999,0.99000001,1.01,0.69,private,private,1,545
24,0,0,0,0,0,0,0,0,1.09,1.09,1.1900001,0.88999999,private,private,2,546
24,1,0,1,0,0,0,0,1,0.79000002,1.25,1.0599999,0.49000001,private,private,3,547
24,1,0,0,1,0,0,0,0,0.79000002,1.25,0.99000001,0.69,private,private,4,548
24,0,0,0,0,0,0,0,0,0.98000002,1.09,1.29,0.69,private,private,5,549
24,0,0,1,1,0,0,0,0,0.77999997,1.35,1.09,0.64999998,private,private,6,550
24,0,0,0,0,0,0,0,0,0.98000002,1.1900001,1.29,0.88999999,private,private,7,551
24,0,0,0,0,1,0,0,0,0.79000002,1.21,1.09,0.88999999,private,private,8,552
24,0,0,0,0,0,0,0,0,0.97000003,1.25,1.25,0.64999998,private,private,9,553
24,0,0,0,0,0,0,0,0,1.1900001,1.35,1.09,0.88999999,private,private,10,554
24,0,0,0,0,0,0,0,0,1.1900001,1.29,1.29,0.88999999,private,private,11,555
24,0,0,1,0,0,0,0,0,1.05,1.25,0.99000001,0.58999997,private,private,12,556
